"ID Pedido",Data_venda,"ID vendedor","ID Cliente"
349,2015-01-04,236,5648641702
350,2015-01-04,236,8502682733
351,2015-01-04,237,9283760794
352,2015-01-04,237,95939180787
353,2015-01-04,235,2600586709
354,2015-01-04,236,8502682733
355,2015-01-04,235,5576228758
356,2015-01-04,237,8719655770
357,2015-01-04,236,7771579779
358,2015-01-04,236,2600586709
359,2015-01-04,235,7771579779
360,2015-01-04,236,94387575700
361,2015-01-04,236,8719655770
362,2015-01-04,235,3623344710
363,2015-01-04,237,1471156710
364,2015-01-04,235,95939180787
365,2015-01-04,237,8502682733
366,2015-01-04,235,8719655770
367,2015-01-04,236,19290992743
368,2015-01-04,235,8502682733
369,2015-01-04,236,2600586709
370,2015-01-04,235,5840119709
371,2015-01-04,235,94387575700
372,2015-01-04,235,19290992743
373,2015-01-04,237,19290992743
374,2015-01-05,237,1471156710
375,2015-01-05,235,5576228758
376,2015-01-05,235,1471156710
377,2015-01-05,237,1471156710
378,2015-01-05,237,8502682733
379,2015-01-05,236,5576228758
380,2015-01-05,236,1471156710
381,2015-01-05,235,9283760794
382,2015-01-05,236,8719655770
383,2015-01-05,236,50534475787
384,2015-01-05,235,2600586709
385,2015-01-05,237,95939180787
386,2015-01-05,237,492472718
387,2015-01-05,236,94387575700
388,2015-01-05,235,94387575700
389,2015-01-05,236,1471156710
390,2015-01-05,235,7771579779
391,2015-01-05,236,5576228758
392,2015-01-05,237,5648641702
393,2015-01-05,237,5576228758
394,2015-01-05,235,19290992743
395,2015-01-05,237,8719655770
396,2015-01-05,237,50534475787
397,2015-01-05,236,8502682733
398,2015-01-05,235,7771579779
399,2015-01-05,236,5648641702
400,2015-01-05,235,1471156710
401,2015-01-05,237,50534475787
402,2015-01-05,237,94387575700
403,2015-01-05,237,8502682733
404,2015-01-05,235,5840119709
405,2015-01-05,237,1471156710
406,2015-01-05,237,5840119709
407,2015-01-05,235,3623344710
408,2015-01-05,236,5648641702
409,2015-01-05,236,9283760794
410,2015-01-05,237,7771579779
411,2015-01-05,237,7771579779
412,2015-01-05,236,50534475787
413,2015-01-05,237,94387575700
414,2015-01-05,235,95939180787
415,2015-01-05,235,8502682733
416,2015-01-05,237,5648641702
417,2015-01-05,236,5576228758
418,2015-01-05,235,3623344710
419,2015-01-05,235,5576228758
420,2015-01-05,236,1471156710
421,2015-01-05,236,94387575700
422,2015-01-05,236,8719655770
423,2015-01-05,236,492472718
424,2015-01-05,236,1471156710
425,2015-01-05,235,8502682733
426,2015-01-05,236,3623344710
427,2015-01-05,235,8719655770
428,2015-01-05,237,5576228758
429,2015-01-05,235,95939180787
430,2015-01-05,236,8502682733
431,2015-01-05,236,5648641702
432,2015-01-05,236,492472718
433,2015-01-05,237,8719655770
434,2015-01-05,235,8502682733
435,2015-01-05,237,492472718
436,2015-01-05,236,5648641702
437,2015-01-05,237,8719655770
438,2015-01-05,235,8719655770
439,2015-01-05,237,19290992743
440,2015-01-05,236,492472718
441,2015-01-05,237,1471156710
442,2015-01-05,236,3623344710
443,2015-01-05,236,50534475787
444,2015-01-05,237,5576228758
445,2015-01-05,235,95939180787
446,2015-01-05,235,492472718
447,2015-01-05,237,492472718
448,2015-01-05,237,5576228758
449,2015-01-05,236,94387575700
450,2015-01-05,236,1471156710
451,2015-01-05,237,492472718
452,2015-01-05,237,1471156710
453,2015-01-05,237,1471156710
454,2015-01-05,236,5840119709
455,2015-01-05,237,8502682733
456,2015-01-05,236,94387575700
457,2015-01-05,235,5576228758
458,2015-01-05,235,5840119709
459,2015-01-05,235,8719655770
460,2015-01-06,236,19290992743
461,2015-01-06,236,95939180787
462,2015-01-06,237,5840119709
463,2015-01-06,236,492472718
464,2015-01-06,235,8502682733
465,2015-01-06,237,94387575700
466,2015-01-06,237,8719655770
467,2015-01-06,235,8719655770
468,2015-01-06,236,5648641702
469,2015-01-06,235,3623344710
470,2015-01-06,237,50534475787
471,2015-01-06,237,3623344710
472,2015-01-06,236,492472718
473,2015-01-06,237,5840119709
474,2015-01-06,236,8719655770
475,2015-01-06,236,1471156710
476,2015-01-06,236,5840119709
477,2015-01-06,236,2600586709
478,2015-01-06,237,9283760794
479,2015-01-06,236,492472718
480,2015-01-06,236,50534475787
481,2015-01-06,235,5648641702
482,2015-01-06,236,492472718
483,2015-01-06,237,50534475787
484,2015-01-06,237,50534475787
485,2015-01-06,236,5840119709
486,2015-01-06,237,5840119709
487,2015-01-06,237,5576228758
488,2015-01-06,237,7771579779
489,2015-01-06,237,5840119709
490,2015-01-06,235,94387575700
491,2015-01-06,237,95939180787
492,2015-01-06,236,1471156710
493,2015-01-06,236,2600586709
494,2015-01-06,235,5576228758
495,2015-01-06,236,5840119709
496,2015-01-06,237,94387575700
497,2015-01-06,235,9283760794
498,2015-01-06,235,50534475787
499,2015-01-06,236,3623344710
500,2015-01-06,235,9283760794
501,2015-01-06,235,50534475787
502,2015-01-06,236,50534475787
503,2015-01-06,235,7771579779
504,2015-01-06,235,1471156710
505,2015-01-06,235,9283760794
506,2015-01-06,237,8502682733
507,2015-01-06,235,5648641702
508,2015-01-06,235,2600586709
509,2015-01-06,235,8719655770
510,2015-01-06,235,5648641702
511,2015-01-06,235,5648641702
512,2015-01-06,236,492472718
513,2015-01-06,237,95939180787
514,2015-01-06,237,492472718
515,2015-01-06,235,7771579779
516,2015-01-06,237,1471156710
517,2015-01-06,237,3623344710
518,2015-01-06,235,50534475787
519,2015-01-06,237,5840119709
520,2015-01-06,237,2600586709
521,2015-01-06,235,5648641702
522,2015-01-06,235,9283760794
523,2015-01-06,235,3623344710
524,2015-01-06,237,8502682733
525,2015-01-06,237,50534475787
526,2015-01-06,235,19290992743
527,2015-01-06,237,19290992743
528,2015-01-06,235,95939180787
529,2015-01-06,237,94387575700
530,2015-01-06,236,3623344710
531,2015-01-06,236,2600586709
532,2015-01-06,237,1471156710
533,2015-01-06,235,3623344710
534,2015-01-06,235,19290992743
535,2015-01-06,237,2600586709
536,2015-01-06,236,5648641702
537,2015-01-06,236,50534475787
538,2015-01-06,236,8719655770
539,2015-01-06,236,8719655770
540,2015-01-06,235,2600586709
541,2015-01-06,237,2600586709
542,2015-01-06,236,8502682733
543,2015-01-06,235,5576228758
544,2015-01-06,236,492472718
545,2015-01-06,236,50534475787
546,2015-01-06,236,95939180787
547,2015-01-06,235,5648641702
548,2015-01-06,235,492472718
549,2015-01-07,235,3623344710
550,2015-01-07,237,5648641702
551,2015-01-07,235,19290992743
552,2015-01-07,236,5648641702
553,2015-01-07,235,5840119709
554,2015-01-07,237,19290992743
555,2015-01-07,237,3623344710
556,2015-01-07,235,5576228758
557,2015-01-07,235,2600586709
558,2015-01-07,237,94387575700
559,2015-01-07,235,5840119709
560,2015-01-07,236,9283760794
561,2015-01-07,237,5840119709
562,2015-01-07,236,94387575700
563,2015-01-07,235,492472718
564,2015-01-07,236,492472718
565,2015-01-07,237,19290992743
566,2015-01-07,237,3623344710
567,2015-01-07,237,5576228758
568,2015-01-07,237,7771579779
569,2015-01-07,236,1471156710
570,2015-01-07,236,50534475787
571,2015-01-07,237,1471156710
572,2015-01-07,237,3623344710
573,2015-01-07,236,94387575700
574,2015-01-07,236,5840119709
575,2015-01-07,236,1471156710
576,2015-01-07,237,19290992743
577,2015-01-07,237,94387575700
578,2015-01-07,235,1471156710
579,2015-01-07,236,1471156710
580,2015-01-07,237,8502682733
581,2015-01-07,235,8502682733
582,2015-01-07,236,95939180787
583,2015-01-07,237,5840119709
584,2015-01-07,235,5840119709
585,2015-01-07,235,8719655770
586,2015-01-07,235,19290992743
587,2015-01-07,235,5840119709
588,2015-01-07,235,2600586709
589,2015-01-07,237,5576228758
590,2015-01-07,237,7771579779
591,2015-01-07,237,5840119709
592,2015-01-07,236,2600586709
593,2015-01-07,236,3623344710
594,2015-01-07,236,9283760794
595,2015-01-07,237,19290992743
596,2015-01-07,236,50534475787
597,2015-01-07,237,492472718
598,2015-01-07,236,8719655770
599,2015-01-07,235,2600586709
600,2015-01-07,236,8502682733
601,2015-01-07,235,9283760794
602,2015-01-07,235,5576228758
603,2015-01-07,235,8502682733
604,2015-01-07,235,8719655770
605,2015-01-07,235,19290992743
606,2015-01-07,236,2600586709
607,2015-01-07,236,94387575700
608,2015-01-07,235,8502682733
609,2015-01-07,236,2600586709
610,2015-01-07,235,95939180787
611,2015-01-07,235,5576228758
612,2015-01-07,235,1471156710
613,2015-01-07,236,50534475787
614,2015-01-07,237,7771579779
615,2015-01-07,236,19290992743
616,2015-01-08,236,50534475787
617,2015-01-08,237,9283760794
618,2015-01-08,236,8719655770
619,2015-01-08,236,95939180787
620,2015-01-08,237,94387575700
621,2015-01-08,235,5840119709
622,2015-01-08,235,50534475787
623,2015-01-08,237,5840119709
624,2015-01-08,235,94387575700
625,2015-01-08,235,3623344710
626,2015-01-08,235,19290992743
627,2015-01-08,237,5576228758
628,2015-01-08,236,8719655770
629,2015-01-08,237,7771579779
630,2015-01-08,237,2600586709
631,2015-01-08,236,9283760794
632,2015-01-08,235,94387575700
633,2015-01-08,236,94387575700
634,2015-01-08,236,3623344710
635,2015-01-08,237,50534475787
636,2015-01-08,237,1471156710
637,2015-01-08,236,9283760794
638,2015-01-08,236,492472718
639,2015-01-08,235,5648641702
640,2015-01-08,235,7771579779
641,2015-01-08,237,9283760794
642,2015-01-08,237,94387575700
643,2015-01-08,235,95939180787
644,2015-01-08,236,5576228758
645,2015-01-08,235,5576228758
646,2015-01-08,237,492472718
647,2015-01-08,237,5576228758
648,2015-01-08,237,1471156710
649,2015-01-08,236,7771579779
650,2015-01-08,236,492472718
651,2015-01-08,235,1471156710
652,2015-01-08,236,1471156710
653,2015-01-08,237,50534475787
654,2015-01-08,235,1471156710
655,2015-01-08,235,2600586709
656,2015-01-08,235,8719655770
657,2015-01-08,235,7771579779
658,2015-01-08,237,3623344710
659,2015-01-08,237,9283760794
660,2015-01-08,237,7771579779
661,2015-01-08,237,5648641702
662,2015-01-08,237,95939180787
663,2015-01-08,237,50534475787
664,2015-01-08,237,5648641702
665,2015-01-08,237,1471156710
666,2015-01-08,235,5576228758
667,2015-01-08,236,8719655770
668,2015-01-08,237,19290992743
669,2015-01-08,237,1471156710
670,2015-01-08,236,8719655770
671,2015-01-08,235,2600586709
672,2015-01-08,235,94387575700
673,2015-01-08,237,95939180787
674,2015-01-08,236,5576228758
675,2015-01-08,236,94387575700
676,2015-01-08,236,7771579779
677,2015-01-08,236,8502682733
678,2015-01-08,237,94387575700
679,2015-01-08,236,7771579779
680,2015-01-08,236,95939180787
681,2015-01-08,236,5840119709
682,2015-01-08,235,1471156710
683,2015-01-08,237,95939180787
684,2015-01-08,235,50534475787
685,2015-01-08,236,8502682733
686,2015-01-08,237,2600586709
687,2015-01-08,236,95939180787
688,2015-01-08,237,50534475787
689,2015-01-08,235,8502682733
690,2015-01-08,235,492472718
691,2015-01-08,235,9283760794
692,2015-01-08,235,8719655770
693,2015-01-08,236,50534475787
694,2015-01-08,235,7771579779
695,2015-01-08,237,5840119709
696,2015-01-08,235,9283760794
697,2015-01-08,235,5840119709
698,2015-01-08,235,7771579779
699,2015-01-09,235,8502682733
700,2015-01-09,235,7771579779
701,2015-01-09,235,8719655770
702,2015-01-09,236,3623344710
703,2015-01-09,237,5648641702
704,2015-01-09,235,8719655770
705,2015-01-09,235,5840119709
706,2015-01-09,237,492472718
707,2015-01-09,235,94387575700
708,2015-01-09,236,19290992743
709,2015-01-09,235,94387575700
710,2015-01-09,237,8502682733
711,2015-01-09,235,5840119709
712,2015-01-09,235,95939180787
713,2015-01-09,236,50534475787
714,2015-01-09,237,492472718
715,2015-01-09,236,1471156710
716,2015-01-09,236,5840119709
717,2015-01-09,235,19290992743
718,2015-01-09,235,50534475787
719,2015-01-09,235,492472718
720,2015-01-09,236,2600586709
721,2015-01-09,236,7771579779
722,2015-01-09,235,50534475787
723,2015-01-09,237,5840119709
724,2015-01-09,237,492472718
725,2015-01-09,235,8719655770
726,2015-01-09,235,492472718
727,2015-01-09,236,95939180787
728,2015-01-09,236,95939180787
729,2015-01-09,235,5840119709
730,2015-01-09,235,1471156710
731,2015-01-09,236,5648641702
732,2015-01-09,235,94387575700
733,2015-01-09,236,19290992743
734,2015-01-09,236,9283760794
735,2015-01-09,235,95939180787
736,2015-01-09,237,5840119709
737,2015-01-09,237,2600586709
738,2015-01-09,237,2600586709
739,2015-01-09,237,5648641702
740,2015-01-09,237,5840119709
741,2015-01-09,236,492472718
742,2015-01-09,236,94387575700
743,2015-01-09,237,1471156710
744,2015-01-09,236,94387575700
745,2015-01-09,235,2600586709
746,2015-01-09,237,9283760794
747,2015-01-09,236,492472718
748,2015-01-09,237,1471156710
749,2015-01-09,236,94387575700
750,2015-01-09,235,7771579779
751,2015-01-09,236,19290992743
752,2015-01-09,237,94387575700
753,2015-01-09,237,2600586709
754,2015-01-09,236,94387575700
755,2015-01-09,236,3623344710
756,2015-01-09,237,5648641702
757,2015-01-09,235,5840119709
758,2015-01-09,236,492472718
759,2015-01-09,235,9283760794
760,2015-01-09,237,50534475787
761,2015-01-09,236,19290992743
762,2015-01-09,235,50534475787
763,2015-01-09,235,1471156710
764,2015-01-09,237,492472718
765,2015-01-09,236,1471156710
766,2015-01-09,237,5576228758
767,2015-01-09,237,2600586709
768,2015-01-09,235,5648641702
769,2015-01-09,235,8502682733
770,2015-01-09,237,2600586709
771,2015-01-09,235,94387575700
772,2015-01-09,237,5576228758
773,2015-01-09,235,8719655770
774,2015-01-09,235,1471156710
775,2015-01-09,236,8719655770
776,2015-01-09,237,9283760794
777,2015-01-10,237,9283760794
778,2015-01-10,237,492472718
779,2015-01-10,236,95939180787
780,2015-01-10,235,19290992743
781,2015-01-10,235,94387575700
782,2015-01-10,237,19290992743
783,2015-01-10,236,7771579779
784,2015-01-10,236,5576228758
785,2015-01-10,237,94387575700
786,2015-01-10,235,94387575700
787,2015-01-10,236,1471156710
788,2015-01-10,236,5648641702
789,2015-01-10,237,8502682733
790,2015-01-10,236,5840119709
791,2015-01-10,235,7771579779
792,2015-01-10,235,8719655770
793,2015-01-10,236,5840119709
794,2015-01-10,237,94387575700
795,2015-01-10,236,94387575700
796,2015-01-10,236,8719655770
797,2015-01-10,236,3623344710
798,2015-01-10,235,7771579779
799,2015-01-10,235,492472718
800,2015-01-10,235,2600586709
801,2015-01-10,235,492472718
802,2015-01-10,235,19290992743
803,2015-01-10,237,2600586709
804,2015-01-10,236,94387575700
805,2015-01-10,237,8502682733
806,2015-01-10,235,492472718
807,2015-01-10,236,2600586709
808,2015-01-10,236,5840119709
809,2015-01-10,236,5576228758
810,2015-01-10,237,3623344710
811,2015-01-10,237,8502682733
812,2015-01-10,237,8502682733
813,2015-01-10,237,5840119709
814,2015-01-10,236,94387575700
815,2015-01-10,236,1471156710
816,2015-01-10,236,492472718
817,2015-01-10,237,5648641702
818,2015-01-10,235,8719655770
819,2015-01-10,237,8502682733
820,2015-01-10,236,5648641702
821,2015-01-10,236,5840119709
822,2015-01-10,237,5648641702
823,2015-01-10,236,5648641702
824,2015-01-10,236,5648641702
825,2015-01-10,236,1471156710
826,2015-01-10,235,2600586709
827,2015-01-10,237,3623344710
828,2015-01-10,237,94387575700
829,2015-01-10,237,19290992743
830,2015-01-10,237,5840119709
831,2015-01-10,235,2600586709
832,2015-01-10,236,8719655770
833,2015-01-10,235,94387575700
834,2015-01-10,236,492472718
835,2015-01-10,235,50534475787
836,2015-01-10,237,492472718
837,2015-01-10,236,5576228758
838,2015-01-10,237,7771579779
839,2015-01-10,235,9283760794
840,2015-01-10,235,5648641702
841,2015-01-10,237,1471156710
842,2015-01-11,236,7771579779
843,2015-01-11,235,95939180787
844,2015-01-11,237,5576228758
845,2015-01-11,235,19290992743
846,2015-01-11,235,5648641702
847,2015-01-11,237,8502682733
848,2015-01-11,235,50534475787
849,2015-01-11,236,50534475787
850,2015-01-11,236,8502682733
851,2015-01-11,235,3623344710
852,2015-01-11,235,8719655770
853,2015-01-11,237,492472718
854,2015-01-11,236,5840119709
855,2015-01-11,236,3623344710
856,2015-01-11,237,95939180787
857,2015-01-11,235,8719655770
858,2015-01-11,237,50534475787
859,2015-01-11,235,1471156710
860,2015-01-11,237,95939180787
861,2015-01-11,236,94387575700
862,2015-01-11,237,95939180787
863,2015-01-11,235,5648641702
864,2015-01-11,237,50534475787
865,2015-01-11,237,8502682733
866,2015-01-11,236,7771579779
867,2015-01-11,236,2600586709
868,2015-01-11,235,19290992743
869,2015-01-11,237,1471156710
870,2015-01-11,237,94387575700
871,2015-01-11,236,5648641702
872,2015-01-11,235,95939180787
873,2015-01-11,235,8719655770
874,2015-01-11,237,9283760794
875,2015-01-11,235,50534475787
876,2015-01-11,236,19290992743
877,2015-01-11,236,5840119709
878,2015-01-11,236,19290992743
879,2015-01-11,237,2600586709
880,2015-01-11,235,7771579779
881,2015-01-11,236,5648641702
882,2015-01-11,237,5576228758
883,2015-01-11,237,5576228758
884,2015-01-11,236,8502682733
885,2015-01-11,235,8719655770
886,2015-01-11,235,492472718
887,2015-01-11,237,19290992743
888,2015-01-11,237,2600586709
889,2015-01-11,236,94387575700
890,2015-01-11,237,50534475787
891,2015-01-11,235,50534475787
892,2015-01-11,236,3623344710
893,2015-01-11,236,8502682733
894,2015-01-11,235,7771579779
895,2015-01-11,237,1471156710
896,2015-01-11,237,50534475787
897,2015-01-11,236,8502682733
898,2015-01-11,236,5840119709
899,2015-01-11,237,7771579779
900,2015-01-11,237,19290992743
901,2015-01-11,236,95939180787
902,2015-01-11,237,2600586709
903,2015-01-11,236,492472718
904,2015-01-11,237,1471156710
905,2015-01-11,237,1471156710
906,2015-01-12,236,5840119709
907,2015-01-12,236,3623344710
908,2015-01-12,235,7771579779
909,2015-01-12,236,492472718
910,2015-01-12,235,2600586709
911,2015-01-12,237,94387575700
912,2015-01-12,237,5576228758
913,2015-01-12,235,50534475787
914,2015-01-12,235,1471156710
915,2015-01-12,236,95939180787
916,2015-01-12,236,1471156710
917,2015-01-12,237,5840119709
918,2015-01-12,235,19290992743
919,2015-01-12,236,5648641702
920,2015-01-12,236,95939180787
921,2015-01-12,236,19290992743
922,2015-01-12,236,94387575700
923,2015-01-12,237,5648641702
924,2015-01-12,236,5840119709
925,2015-01-12,237,8719655770
926,2015-01-12,236,492472718
927,2015-01-12,235,5576228758
928,2015-01-12,237,492472718
929,2015-01-12,236,492472718
930,2015-01-12,237,95939180787
931,2015-01-12,236,492472718
932,2015-01-12,237,9283760794
933,2015-01-12,236,3623344710
934,2015-01-12,235,5576228758
935,2015-01-12,235,50534475787
936,2015-01-12,235,8502682733
937,2015-01-12,235,3623344710
938,2015-01-12,237,2600586709
939,2015-01-12,236,5840119709
940,2015-01-12,235,5576228758
941,2015-01-12,237,95939180787
942,2015-01-12,235,7771579779
943,2015-01-12,236,9283760794
944,2015-01-12,236,95939180787
945,2015-01-12,236,8719655770
946,2015-01-12,236,95939180787
947,2015-01-12,237,492472718
948,2015-01-12,237,50534475787
949,2015-01-12,237,19290992743
950,2015-01-12,237,5576228758
951,2015-01-12,236,492472718
952,2015-01-12,237,19290992743
953,2015-01-12,237,95939180787
954,2015-01-12,237,95939180787
955,2015-01-12,235,8502682733
956,2015-01-12,236,5840119709
957,2015-01-12,236,1471156710
958,2015-01-12,236,94387575700
959,2015-01-12,236,95939180787
960,2015-01-12,236,95939180787
961,2015-01-12,236,2600586709
962,2015-01-12,236,5648641702
963,2015-01-12,237,5648641702
964,2015-01-12,235,50534475787
965,2015-01-12,236,2600586709
966,2015-01-12,235,5576228758
967,2015-01-12,237,19290992743
968,2015-01-12,235,492472718
969,2015-01-12,237,3623344710
970,2015-01-12,236,492472718
971,2015-01-12,236,1471156710
972,2015-01-12,236,8719655770
973,2015-01-12,236,8502682733
974,2015-01-12,236,2600586709
